,Küçük araçlar ve çeşitli aksesuarlar,Elektrikli ve elektriksiz büyük ev aletleri,Meyveler,Kişisel ulaştırma araçları ile ilgili diğer hizmetler,Kişisel ulaştırma araçlarının bakım ve onarımı,Ayakkabı ve diğer ayak giyecekleri,Ayakkabı onarımı ve kiralanması,"Maden suyu, alkolsüz içecekler, meyve ve sebze suları",Yiyecek ve içecek hizmetleri,Katı ve sıvı yağlar,"Kişisel bakımda kullanılan diğer aletler, ürünler ve eşyalar",Konutun bakım ve onarımı için malzemeler,Başka yerde sınıflandırılamayan diğer gıda ürünleri,Ekmek ve tahıllar,"Şeker, reçel, bal, çikolata ve şekerlemeler",Balık,Başka yerde sınıflandırılmayan diğer mali hizmetler,Ev içi tekstil,Diğer kişisel aksesuarlar,Giysiler,Karayolu ile yolcu taşımacılığı,Kişisel ulaştırma araçlarının yakıt ve yağları,Sebze,"Süt, peynir ve yumurta",Veri işlem ekipmanı,Bira,Bisikletler,"Kahve, çay ve kakao",Dayanıksız ev malzemeleri,"Züccaciye, yemek takımı ve hanehalkı aletleri",Telefon ve telefaks hizmetleri,Et,Kitaplar,Gaz,Elektrik,Elektrikli küçük ev aletleri,Kişisel bakımda kullanılan elektrikli aletler,Kuaförler ve kişisel bakım merkezleri,Evcil hayvanlar ve bununla ilgili diğer ürünler,Diğer giysi çeşitleri ve giysi aksesuarları,Mobilya ve mefruşat,Ev işi ve hanehalkı hizmetleri,Halı ve diğer yer döşemeleri,Kırtasiye ve çizim malzemeleri,Diğer satınalınan ulaştırma hizmetleri,Kiracı tarafından ödenen gerçek kira,"Kuru temizleme, giysi onarımı, dikişi ve kiralanması",Katı yakıtlar,Demiryolu ile yolcu taşımacılığı,Motosikletler,"Mücevherler, saat ve kol saatleri",Müzik enstrümanları ve kapalı yerlerde kullanılan temel eğlence araçları,Konaklama hizmetleri,Motorlu araçlar,"Oyunlar, oyuncaklar ve hobiler",İçkiler,Tütün,"Spor, kamp ve açık hava eğlence malzemeleri",Su (şebeke suyu),Telefon ve telefaks ekipmanı,"Ses alma, kayıt, ses ve resim kopyalama ile ilgili ekipman",Tıbbi hizmetler,Havayolu ile yolcu taşımacılığı,Deniz ve yurtiçi su yolu ile yolcu taşımacılığı,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Orta öğretim,Üniversite eğitimi,Okul öncesi eğitim ve ilköğretim,İlaçlar,Şarap
2025-09-27,116.44268669677481,109.32856377569627,131.78526017994446,114.08967292121089,153.2815417112187,111.52914432357106,119.98281539838544,128.31160356465926,120.91288194547936,127.91841877497616,114.70857566971436,135.70925179803783,119.67958201629398,123.16293542252878,116.45957728160607,169.9330873348236,99.96710578125672,167.4472900655675,120.02998748802135,112.09207438116007,139.67543117941284,117.86526440522752,91.07803189880683,122.47843450878456,104.44093317921396,127.9648879908647,124.67642909501495,121.6550740450121,117.15240072261761,114.25854976838514,96.98137738973458,119.87522859615953,115.41442642945768,123.16267814773943,138.375,119.83031597065781,119.69633914594895,143.59847709737505,106.68771997872396,113.0878655278956,111.55407698810404,135.86566545623901,145.0949848053456,126.50864001251117,136.0787056383997,144.77189356768207,107.91581485475204,127.13215103613578,149.82723694466864,111.10143757936332,154.86053109147,118.2947101652884,263.16449160682623,122.69278078973767,113.59921793017287,131.57920349398728,124.83718111874826,140.19008037836164,150.40291104404412,104.20328632731997,106.70135039501642,145.62,185.56434864647204,171.4367387311335,122.8159318405053,142.5,207.3186717347199,135.611682,101.12572808851404,111.8024588955748
2025-09-28,116.50112452799479,109.33309805796979,131.78776575798278,114.04064934001916,153.2815417112187,111.62003755559687,119.98281539838544,128.4900204370484,121.01726950877502,127.80056216035916,114.69734516458664,135.67124424580538,119.67958201629398,123.14371668161279,116.45957728160607,169.04949969851756,99.96710578125672,167.41031874651796,120.03084100079,112.24808598103994,138.98969549313176,117.86557049623713,90.96144906027257,122.52023572172067,104.43181115109174,127.9648879908647,124.7216098329619,121.6550740450121,117.16038107491596,114.16524967302944,96.98137738973458,119.83655103943832,115.48393544913334,123.16267814773943,138.375,119.75997231501918,119.7649417175604,143.59847709737505,106.6658289020789,113.11196366727128,111.54977732151093,135.86566545623901,145.14652144805305,126.47780405766376,136.0787056383997,144.89350195827893,107.91581485475204,127.19706840500744,149.82723694466864,111.0775908336523,154.76328136251024,118.41528325961912,261.61251817676253,122.69278078973767,113.6183594884742,131.57920349398728,124.83718111874826,140.20763259464354,150.40291104404412,104.18418115627452,106.78642301888328,145.62,214.95091729317696,171.3274007676252,122.8159318405053,142.5,207.3186717347199,135.611682,101.12572808851404,111.8024588955748
2025-09-29,116.64445251169529,109.35372237809776,132.30421359788454,114.49504196738836,153.2815417112187,111.9404143421411,119.98281539838544,130.62143287813942,121.11762170139438,128.19047865376962,114.91711661924641,135.71306162278748,121.4506204932444,125.02740469511798,119.75578563581035,170.83145699646224,99.96710578125672,167.4416652003506,120.11924719423742,112.43292213982946,138.85815219808492,117.86554863086295,91.87361033613162,124.07757672548215,104.47008910169146,127.9648879908647,124.77172420295382,122.7900646876248,117.26854906982996,114.31370662027918,96.98137738973458,121.17705893148178,115.47420245925238,123.16267814773943,138.375,119.88498299272,119.80110392491218,143.59847709737505,106.67991358987857,113.44372696114527,111.64328809356482,135.86566545623901,145.0947225791593,126.48126372064264,136.0787056383997,144.91074428501196,107.91581485475204,127.40537079569806,149.82723694466864,111.0683483787422,155.39626992939682,118.48283292122986,261.3877872276482,122.69278078973767,113.64841461617944,131.57920349398728,124.83718111874826,140.31296474882072,150.40291104404412,104.19923999097209,106.721667912672,145.62,150.01187559899066,171.3223315846418,122.8159318405053,142.5,207.3186717347199,135.611682,101.12173749810502,111.8024588955748
2025-09-30,116.65157431007373,109.38024088361506,133.17554140061222,114.06535913010856,153.2815417112187,112.13061810435215,119.98281539838544,129.69389041452317,121.11117488259525,128.1594959548481,115.12368220398479,135.73736929807137,120.73632298888904,124.8808386662988,119.12188811216151,171.42413104435482,99.96710578125672,168.68268964872414,120.30140013809005,112.98437953100763,138.69224794288004,117.90247028855724,92.01572982309274,123.4967480165452,104.58313285467625,127.9648879908647,124.80462747993602,121.7600451929165,117.74178689373448,114.23502799914309,96.98137738973458,121.11563546977195,115.8655710157764,123.16267814773943,138.375,120.36833077885977,119.75767437484328,143.59847709737505,106.76173502217377,113.43023594710878,111.66803981737166,135.86566545623901,145.32904018355563,127.02225824256986,136.0787056383997,144.92784375283762,107.91581485475204,127.54681795730501,149.82723694466864,110.98734307968073,156.41960749315768,118.54019639235204,262.0776846383863,122.69278078973767,113.86767032360888,131.57920349398728,124.83718111874826,140.69959380476493,150.40291104404412,104.30460810603597,106.68737541306248,145.62,157.01029129623888,171.3223315846418,122.8159318405053,142.5,207.3186717347199,135.611682,101.12072184304772,111.8024588955748
2025-10-01,117.65766274011317,109.92754148065575,131.14325543797997,113.86794111318778,153.2815417112187,118.38020963706485,119.98281539838544,130.31911224142908,121.1910284214721,129.77396018254402,115.6525757209683,137.23519692203473,121.31910575242055,130.2781750387022,119.71335908224262,170.81555841276332,99.96710578125672,169.0327615170053,120.7527955010193,125.34624292994228,138.32712585036373,117.90895646913586,97.27842604645832,124.16452132695575,104.9836122712203,127.9648879908647,124.7996243828915,122.88684206333414,118.99937036652223,114.44421163511866,96.98137738973458,120.82109074412848,116.01754128256886,123.16267814773943,138.375,120.63697655700203,120.18219307062267,143.59847709737505,107.00881369549926,113.39198915905223,111.61902485086281,135.86566545623901,145.18425937817258,128.07367612657546,136.0787056383997,144.9449110886317,107.91581485475204,127.75535886336806,149.82723694466864,111.42735767263932,156.9783498299464,119.14753644849588,261.5370579507704,122.69278078973767,114.08522352112186,131.57920349398728,124.83718111874826,140.75099165398558,150.40291104404412,104.25478353872401,107.10371176321192,145.62,154.53663311826116,171.3302404704272,122.8159318405053,142.5,207.3186717347199,135.611682,101.12072184304772,111.89679073996597
2025-10-02,117.58459473275911,109.9566946327295,131.38389413226963,113.89622081256596,168.533055429,118.67266513784669,130.492879573,130.66774009898447,121.27419493548766,130.09816459323986,115.63686950983777,135.8901712565487,121.47772845764185,130.34357132829726,119.9051374564503,170.21962677695555,99.96710578125672,170.78466863893433,122.40172111169781,125.65839233330436,138.77687687486957,117.90942835915794,96.9074521439102,124.38795077715787,105.1978086340115,127.9648879908647,124.68602545069804,122.73920270492258,118.3014571883095,114.94717860605245,97.14168414774764,121.65970989478761,116.08695129337237,123.16267814773943,138.375,119.48966535191721,120.78458013837287,145.7634893395168,106.79618995748925,113.83306372356584,112.4613454830014,138.86856692620287,146.21162774088353,127.08070107667707,136.0787056383997,144.84042987360624,119.35432375800004,128.16424391226906,149.82723694466864,110.84796234542652,157.59361384176248,119.40351407509633,265.8725491683236,122.69278078973767,113.96666868998324,131.57920349398728,124.83718111874826,141.15450487990117,150.40291104404412,103.91231898035457,107.54271833080448,145.62,187.9417432864432,171.35482068426842,122.8159318405053,142.5,207.3186717347199,135.611682,101.12072184304772,111.89679073996597
2025-10-03,117.23342423496376,109.8931497489852,131.19493359155797,114.09522686258694,168.533055429,119.6134022793707,130.492879573,131.40317473337342,121.53532514581858,130.59953396977502,115.33163060708874,135.88513398478221,122.4476496379122,130.53909008069948,120.37103666173444,172.2219850976287,99.96710578125672,169.98078320199113,122.75462810574716,125.70746278141493,138.60035799363078,117.98249114939141,97.974852582463,125.14184937956608,105.21609469717662,127.9648879908647,124.56839349965034,123.5441317398421,118.51298270059397,114.9398113354655,97.14168414774764,121.51028795350656,112.92909381177029,124.24307773723349,138.375,119.30553147124587,120.19782089610425,145.7634893395168,106.57961231166612,113.81200063900107,112.05295797554076,138.86856692620287,146.36339358837347,127.14512063403626,136.0787056383997,145.21606851439188,119.35432375800004,128.20999903316638,149.82723694466864,110.879591580543,158.06248284419405,119.47144307553975,268.9128252757004,124.71171246189992,113.88667205933805,131.57920349398728,124.83718111874826,141.183228622928,150.40291104404412,103.81882766320805,107.32715984839638,145.62,185.55825464774364,171.33490420070936,122.8159318405053,142.5,207.3186717347199,135.611682,101.12072184304772,111.89679073996597
2025-10-04,117.14595265645471,109.83384181603921,131.91377664740966,113.9564426291694,168.533055429,119.2280308554794,130.492879573,132.44670732404256,121.72158282745104,130.85615993034986,115.16427266407192,135.85829282117817,123.32371173854264,130.9199609139886,121.61083733467876,172.52301752342072,99.96710578125672,169.78011828160217,122.63767515034695,125.89407081682785,138.5395644623431,119.18693396112548,99.08867183032056,125.62254430747346,105.0901948638763,127.9648879908647,124.59451678769597,124.60172482199847,118.60322019591041,114.79724013508111,97.14168414774764,122.24114810852463,112.82362205560696,124.24307773723349,138.375,119.28133220264642,120.31232179355742,145.7634893395168,106.37365141621198,113.95588164119748,112.05836355172926,138.86856692620287,145.75411428652652,127.10932262932832,136.0787056383997,145.12906203526873,119.35432375800004,128.54155096054237,149.82723694466864,110.86188881785657,158.83367822440024,119.4349012698891,257.9917161841984,124.71171246189992,113.76790958396111,131.57920349398728,124.83718111874826,141.1482710599242,150.40291104404412,103.80997919091564,107.25234235844458,145.62,216.32927271227013,171.3493512725785,122.8159318405053,142.5,207.3186717347199,135.611682,101.12072184304772,111.89679073996597
2025-10-05,117.24784663528261,109.85626196291004,131.92079990484737,113.75819653044356,168.533055429,118.84478312148747,130.492879573,132.36746538892496,121.72436957756308,130.85615993034986,115.1604870888108,135.86663868192693,123.34446525252724,130.92292947392517,121.67002404863172,172.52301752342072,99.96710578125672,169.41829702832715,122.6185104317524,126.08192786006431,138.0086554597556,119.18599745331954,99.03436303910121,125.58951132032173,105.0523794810201,127.9648879908647,124.59963822979516,124.60413140652156,118.79300257674427,114.71233380878509,97.14168414774764,122.24795075642433,114.93513708786172,124.24307773723349,138.375,119.22431871514436,120.28529654619742,145.7634893395168,106.28770413158544,114.10035724283554,112.01090260845041,138.86856692620287,145.05259025327518,127.19608604346655,136.0787056383997,145.15901172702726,119.35432375800004,128.53727868123332,149.82723694466864,110.82296720785524,158.77959620983333,119.51003372555884,255.91102658831997,124.97065538897776,113.80250713146998,131.57920349398728,124.83718111874826,141.12878723904026,150.40291104404412,103.87582970218354,107.36273033816046,145.62,170.64376290065425,171.35335912439052,122.8159318405053,142.5,207.3186717347199,135.611682,101.1210390228128,111.89679073996597
2025-10-06,117.82785379038017,109.91912783875625,133.1910896594806,113.79013963002797,168.533055429,119.38103768958658,130.492879573,132.37034164991124,121.6578862223376,130.550858654811,115.39020678010968,135.9113853341418,123.39450290774273,130.97039985638781,121.72093114751797,175.51123436248912,99.96710578125672,169.5988142861688,122.79086832904727,126.38721443352422,137.9263295816454,119.4151630220973,99.58338978450384,125.78479864568435,105.15043486673528,127.9648879908647,124.64573069989036,124.89600786903094,118.77496142339106,114.85573192596871,97.14168414774764,122.51427175287618,114.97640283100006,124.24307773723349,138.375,119.30560857497063,120.40044741706578,145.7634893395168,106.52960430711607,114.13346195886731,112.1057416804832,138.86856692620287,144.94636100842868,127.2114546598076,136.0787056383997,145.40390578536244,119.35432375800004,128.58806328252302,149.82723694466864,110.79009757552797,159.41685497699692,119.56272115633575,255.52579049992207,124.97065538897776,113.93887045579808,131.57920349398728,124.83718111874826,141.18587615293143,151.83722113156625,103.90907634173884,107.44839359070302,145.62,142.20649138567555,171.3353098874232,122.8159318405053,142.5,207.3186717347199,135.611682,101.1248784320602,111.89679073996597
2025-10-07,117.21635539837133,110.46183475623025,132.72449472531702,113.20497890649622,168.533055429,120.01267814639029,130.492879573,131.67109085616744,121.72953901837221,130.29197844443948,115.26638616988758,135.8164611340087,122.64621042332078,130.78455497562288,121.08621940127996,171.164121913078,99.96710578125672,169.9739483957868,123.16292413855973,126.52278134495317,137.83207509142377,119.42398912355469,98.91959524452862,125.25159883750717,105.26086172457921,127.9648879908647,124.70861122525136,124.24633168891762,118.51152025373995,114.51458266421452,97.14168414774764,122.55026895140831,115.05772078681906,124.24307773723349,138.375,121.0153611163455,122.1339396198393,145.7634893395168,106.5915655679094,113.99278033290906,111.72913908402269,138.86856692620287,144.9475286257627,127.17005087005884,136.0787056383997,145.61041956516817,119.35432375800004,129.51043785970478,149.82723694466864,110.7775187913483,161.529591426039,119.5355298809362,255.28691305138275,124.97065538897776,113.9715789020577,131.57920349398728,124.83718111874826,141.04758914247785,153.27489981626582,103.9631274967222,107.50755793567434,145.62,146.73239249791138,171.32233158464177,122.8159318405053,142.5,207.3186717347199,135.611682,101.12575117699262,111.89679073996597
2025-10-08,117.51038526724666,110.55794729832645,133.03460750528365,113.11885950045604,168.533055429,119.99487435825334,130.492879573,131.39467970634536,121.80183965425672,130.02685718659777,115.47527780583994,135.9154389287273,122.59576387208983,130.7871138313019,121.05512791275002,165.9059328887333,99.96710578125672,169.90759772081594,123.86001861716838,126.42629062091446,137.6441933821526,117.33672494782385,99.82307017825302,125.10912920688602,105.47660651251454,127.9648879908647,124.80557174040456,124.40234857806237,118.48361323292323,114.84962910204247,97.14168414774764,122.02341471678267,115.07406781123498,124.24307773723349,138.375,120.7728786682174,122.1195716174837,145.7634893395168,106.75906948291444,113.5180963738949,112.3413165812178,138.86856692620287,144.95445927484042,127.1440446607077,136.0787056383997,145.51672052475917,119.35432375800004,129.83779315211768,149.82723694466864,110.76501092045432,166.16204910863084,119.46453057091242,256.7936912964737,124.97065538897776,114.23460185759347,131.57920349398728,124.83718111874826,141.11538990187813,153.27489981626582,103.96304221812098,107.44297266126269,145.62,156.44667614675558,171.33024047042724,122.8159318405053,142.5,207.3186717347199,109.5516,101.12575117699262,111.9445679836105
2025-10-09,117.23754351267398,110.0283874632917,132.31455439718798,113.16157718829348,183.8270682856112,120.02382897194471,130.4205000995407,131.58215434790878,121.80918012758528,129.98710920198207,115.46627997177669,135.91130782501392,123.01063912806362,131.11913665646452,120.49281192930397,168.7680833257755,99.96710578125672,169.8644680155002,123.69528767441805,126.36929203993269,137.62501989837497,117.36960438779886,99.88758398261963,125.89161321018597,105.4712752595575,127.9648879908647,124.82411740417008,125.62432195127764,118.25673396613715,114.53474094878388,97.14168414774764,121.69526805565226,115.00603043233619,124.24307773723349,138.375,119.64948126568846,120.7608476789561,145.7634893395168,106.65098913945536,113.50922596106676,111.83342273388662,144.6276166532077,144.97791500909304,127.10378758815611,136.0787056383997,145.55433448929372,140.18053966016464,130.03943572678858,149.82723694466864,110.4896711361561,170.8808475501737,119.4262371184615,259.269062157007,124.97065538897776,114.02423097785896,131.57920349398728,124.83718111874826,141.0904921381237,153.27489981626582,104.04381598562149,107.50852717090764,145.62,179.0842061697148,171.36293298714003,122.8159318405053,142.5,207.3186717347199,109.5516,101.12575117699262,111.94789001606078
